gloss,text
NIGHT BOSS SEE SIMPLE BIKE,"At night, the boss is seeing the simple bike."
PASSWORD WE USE,We are using the password.
DOCTOR READ BAG,The doctor is reading the bag.
NIGHT I FIND WOMAN,"At night, I am finding the woman."
TOMORROW BOSS MEET I,"Tomorrow, the boss will meet me."
HOW MANY HOSPITAL,How many hospitals?
I BELIEVE WATER,I believe some water.
STUDENT TAKE QUESTION,The student is taking the question.
MAN THINK SIGN,The man thinks the sign.
PLEASE STOP,Please stop.
AFTERNOON WE RETURN LIBRARY,"In the afternoon, we are returning to the library."
MORNING STUDENT FIX INTERNET,"In the morning, the student is fixing the internet."
I WANT BOOK,I want the book.
YESTERDAY FATHER BORROW BAG,"Yesterday, the father borrowed the bag."
YOU NOT EAT APPLE,You do not eat some apple.
COME OFFICE,Come to the office.
I LOVE BOOK,I love the book.
MORNING MOTHER HAVE FIVE MEETING,"In the morning, the mother has five meetings."
NOW THEY FEEL HAPPY,"Now, they are feeling happy."
TOMORROW THEY GO HOSPITAL GET LETTER,"Tomorrow, they will go to the hospital and get the letter."
YESTERDAY TEAM RECEIVE FOOD,"Yesterday, the team received some food."
TODAY DOCTOR SEE FAMOUS FATHER,"Today, the doctor is seeing the famous father."
HE NOT SEE STORE,He does not see the store.
TOMORROW I SEE STRONG FAMILY,"Tomorrow, I will see the strong family."
TOMORROW STUDENT FEEL NERVOUS,"Tomorrow, the student will feel nervous."
AFTERNOON TEAM HAVE FOUR INTERNET,"In the afternoon, the team have four internets."
THEY SHOW I,They are showing me.
DESIGN WE STUDY,We are studying the design.
PASSWORD TAKE I,I am taking the password.
YESTERDAY FATHER CREATE LESSON,"Yesterday, the father created the lesson."
HOW MANY MODEL,How many models?
YESTERDAY VIDEO HE PRACTICE,"Yesterday, he practiced the video."
NIGHT FAMILY EXPLAIN BROTHER,"At night, the family are explaining the brother."
I SHOW SHE,I am showing her.
TODAY TEACHER WRITE DATA,"Today, the teacher is writing the data."
TODAY WE GO PARK SEE DESIGN,"Today, we are going to the park to see the design."
MORNING MOTHER INSTALL PASSWORD,"In the morning, the mother is installing the password."
COME COUNTRY,Come to the country.
PART WE PRACTICE,We are practicing the part.
MAN NOT LIKE ROAD,The man does not like the road.
HOW MANY LESSON,How many lessons?
LAPTOP I READ,"As for the laptop, I am reading it."
APP BUY YOU,You are buying the app.
YESTERDAY GROUP CREATE PROBLEM,"Yesterday, the group created the problem."
PLEASE LISTEN,Please listen.
MORNING BABY FIND TEAM,"In the morning, the baby is finding the team."
AFTERNOON SHE SELL BOOK,"In the afternoon, she is selling the book."
TODAY WE GO COUNTRY FIND DESIGN,"Today, we are going to the country to find the design."
NIGHT BROTHER SEE FAMOUS GROUP,"At night, the brother is seeing the famous group."
NIGHT HE FEEL EXCITED,"At night, he is feeling excited."
YESTERDAY YOU GO CITY BUY EXAM,"Yesterday, you went to the city and bought the exam."
WE THINK EXAM,We think the exam.
COME OFFICE,Come to the office.
NIGHT TEAM DOWNLOAD PHONE,"At night, the team are downloading the phone."
YESTERDAY BROTHER RECEIVE APP,"Yesterday, the brother received the app."
YESTERDAY WE GO COUNTRY FIND NAME,"Yesterday, we went to the country and found the name."
FRIEND CALL HE,The friend is calling him.
BROTHER DELETE CAMERA,The brother is deleting the camera.
TODAY THEY GO MARKET GET APPLE,"Today, they are going to the market to get some apple."
YESTERDAY YOU FEEL BUSY,"Yesterday, you felt busy."
FRIEND GO LIBRARY,The friend is going to the library.
MORNING SISTER FEEL ANGRY,"In the morning, the sister is feeling angry."
YESTERDAY SHE GO ROAD SEE COMPUTER,"Yesterday, she went to the road and saw the computer."
YESTERDAY I GO ROAD FIND CAMERA,"Yesterday, I went to the road and found the camera."
YESTERDAY HE GO OFFICE SEE EXAM,"Yesterday, he went to the office and saw the exam."
SHE FORGET STORE,She forgets the store.
MORNING FRIEND SEE SMART WORKER,"In the morning, the friend is seeing the smart worker."
BOSS PAY EXAM,The boss is paying the exam.
SHE NOT LIKE PART,She does not like the part.
TOMORROW GROUP BORROW LESSON,"Tomorrow, the group will borrow the lesson."
TODAY HE SAVE PASSWORD,"Today, he is saving the password."
THEY SELL CAMERA,They are selling the camera.
NIGHT COMPUTER READ YOU,"At night, you are reading the computer."
AFTERNOON SHE SEE CLEAR LIBRARY,"In the afternoon, she is seeing the clear library."
NIGHT SHE HAVE THREE DATA,"At night, she has three datas."
STOP RUN,Stop running.
BROTHER NOT KNOW SENTENCE,The brother does not know the sentence.
AFTERNOON WORKER SEE FULL OFFICE,"In the afternoon, the worker is seeing the full office."
TOMORROW MOTHER SEE SMALL NAME,"Tomorrow, the mother will see the small name."
WOMAN INSTALL SYSTEM,The woman is installing the system.
HE RUN SCHOOL,He is running to the school.
YESTERDAY CHILD SEE OLD WORKER,"Yesterday, the child saw the old worker."
NAME HE DEVELOP,He is developing the name.
COMPUTER THEY HAVE,"As for the computer, they have it."
TODAY SHE SEE CHEAP BAG,"Today, she is seeing the cheap bag."
TODAY FATHER FIX LANGUAGE,"Today, the father is fixing the language."
TOMORROW YOU GO CITY MEET BABY,"Tomorrow, you will go to the city and meet the baby."
YESTERDAY CHILD BRING MONEY,"Yesterday, the child brought the money."
AFTERNOON SHE HAVE FOUR SIGN,"In the afternoon, she has four signs."
HOW MANY SENTENCE,How many sentences?
NIGHT PART THEY STUDY,"At night, they are studying the part."
PLEASE SIT,Please sit.
MORNING WE DEVELOP LANGUAGE,"In the morning, we are developing the language."
YESTERDAY I GO MARKET GET CAR,"Yesterday, I went to the market and got the car."
TOMORROW YOU SEE SHORT COMPANY,"Tomorrow, you will see the short company."
AFTERNOON FRIEND INSTALL DATA,"In the afternoon, the friend is installing the data."
NOW WORKER SEE FULL MONEY,"Now, the worker is seeing the full money."
NOW SHE GO PARK FIND INTERNET,"Now, she is going to the park to find the internet."
HOW MANY MONEY,How much money?
AFTERNOON GROUP GET LANGUAGE,"In the afternoon, the group are getting the language."
HOW MANY MODEL,How many models?
SCHOOL WE WALK,We are walking to the school.
NOW FRIEND INSTALL INTERNET,"Now, the friend is installing the internet."
AFTERNOON SHE FEEL BORED,"In the afternoon, she is feeling bored."
TOMORROW PASSWORD HE STUDY,"Tomorrow, he will study the password."
WHY SHE FEEL BORED,Why is she feeling bored?
YOU GO HOUSE YOU-KNOW,Are you going to the house?
TOMORROW TEACHER RETURN BANK,"Tomorrow, the teacher will return to the bank."
NOW FRIEND MOVE BANK,"Now, the friend is moving to the bank."
DATA YOU READ,"As for the data, you are reading it."
NOW STUDENT COOK FOOD,"Now, the student is cooking some food."
QUESTION HE NEED,"As for the question, he needs it."
YESTERDAY THEY GO LIBRARY MEET WOMAN,"Yesterday, they went to the library and met the woman."
TODAY SHE GO SCHOOL BUY SIGN,"Today, she is going to the school to buy the sign."
TODAY THEY SEND DESIGN,"Today, they are sending the design."
FAMILY GIVE PROGRAM,The family are giving the program.
TOMORROW MAN PRACTICE DATA,"Tomorrow, the man will practice the data."
WOMAN NOT LIKE LESSON,The woman does not like the lesson.
NIGHT POLICE MISS LESSON,"At night, the police miss the lesson."
BABY NOT KNOW PHONE,The baby does not know the phone.
AFTERNOON POLICE FEEL BORED,"In the afternoon, the police are feeling bored."
NOW THEY GO OFFICE FIND PART,"Now, they are going to the office to find the part."
I NOT KNOW,I do not know.
HOW MANY HOSPITAL,How many hospitals?
NOW DOCTOR HAVE EIGHT PASSWORD,"Now, the doctor has eight passwords."
FRIEND LEARN SENTENCE,The friend is learning the sentence.
WOMAN USE SOLUTION,The woman is using the solution.
NOW TEAM FEEL SAD,"Now, the team are feeling sad."
TOMORROW BABY EAT FOOD,"Tomorrow, the baby will eat some food."
LANGUAGE WE LIKE,"As for the language, we like it."
THEY HAVE BAG YOU-KNOW,Do they have the bag?
YOU NOT LIKE BANK,You do not like the bank.
MOTHER NOT LIKE SIGN,The mother does not like the sign.
HOW-MUCH APPLE WE HAVE,How much apple do we have?
I WANT TO EAT FOOD,I want to eat food.
MORNING WORKER FIX PHONE,"In the morning, the worker is fixing the phone."
YESTERDAY MEDICINE HE TAKE,"Yesterday, he took some medicine."
NOW FRIEND ARRIVE ROAD,"Now, the friend is arriving at the road."
THE ROAD WHERE,Where is the road?
TOMORROW THEY SEE FREE BROTHER,"Tomorrow, they will see the free brother."
PLEASE GIVE COMPUTER,"Give me the computer, please."
AFTERNOON DOCTOR READ APP,"In the afternoon, the doctor is reading the app."
I NOT UNDERSTAND,I do not understand.
NOW SHE HELP FATHER,"Now, she is helping the father."
TOMORROW I GO ROOM FIND KEY,"Tomorrow, I will go to the room and find the key."
PLEASE CALL,Please call.
MORNING TEACHER HAVE FIVE COMPUTER,"In the morning, the teacher has five computers."
SYSTEM HE READ,"As for the system, he is reading it."
SEE YOU TOMORROW,See you tomorrow.
SOLUTION SHE NEED,"As for the solution, she needs it."
TEACHER DOWNLOAD APP,The teacher is downloading the app.
YESTERDAY YOU GO ROOM BUY VIDEO,"Yesterday, you went to the room and bought the video."
TOMORROW DOCTOR SEE HEAVY MEETING,"Tomorrow, the doctor will see the heavy meeting."
FRIEND NOT LIKE VIDEO,The friend does not like the video.
TODAY POLICE HAVE SIX LANGUAGE,"Today, the police have six languages."
YOU FORGET WORD,You forget the word.
FAMILY DOWNLOAD DATA,The family are downloading the data.
WORKER NOT KNOW MARKET,The worker does not know the market.
MORNING SCHOOL THEY LEAVE,"In the morning, they are leaving the school."
I GO ROOM YOU-KNOW,Am I going to the room?
THEY UNDERSTAND PLACE,They understand the place.
NOW TEACHER BORROW SIGN,"Now, the teacher is borrowing the sign."
YESTERDAY THEY GO MARKET SEE EXAM,"Yesterday, they went to the market and saw the exam."
TEAM NOT KNOW DATA,The team do not know the data.
AFTERNOON WOMAN GET BUS,"In the afternoon, the woman is getting the bus."
PART SHE HAVE,"As for the part, she has it."
YESTERDAY WORKER DEVELOP VIDEO,"Yesterday, the worker developed the video."
YESTERDAY THEY GO PARK SEE SENTENCE,"Yesterday, they went to the park and saw the sentence."
NOW I HAVE NINE SYSTEM,"Now, I have nine systems."
NIGHT CHILD PRACTICE BOOK,"At night, the child is practicing the book."
TOMORROW YOU GO COMPANY MEET GROUP,"Tomorrow, you will go to the company and meet the group."
YESTERDAY I GO HOUSE GET SENTENCE,"Yesterday, I went to the house and got the sentence."
TOMORROW POLICE SEE SMART BOSS,"Tomorrow, the police will see the smart boss."
WOMAN NOT UNDERSTAND DESIGN,The woman does not understand the design.
TEACHER NOT KNOW PASSWORD,The teacher does not know the password.
TODAY YOU GO MARKET GET NAME,"Today, you are going to the market to get the name."
PLEASE SHOW LESSON,"Show me the lesson, please."
HOW MANY SOLUTION,How many solutions?
LANGUAGE I BORROW,I am borrowing the language.
WHY WE FEEL HOT,Why are we feeling hot?
MORNING DOCTOR BORROW MODEL,"In the morning, the doctor is borrowing the model."
FRIEND DRIVE TRAIN,The friend is driving the train.
HOW MANY COMPUTER,How many computers?
FATHER READ MONEY,The father is reading the money.
MORNING WE FEEL READY,"In the morning, we are feeling ready."
TOMORROW TEACHER READ QUESTION,"Tomorrow, the teacher will read the question."
DOCTOR NOT SEE LETTER,The doctor does not see the letter.
MAN NOT EAT COFFEE,The man does not eat some coffee.
MAN DELETE DATA,The man is deleting the data.
MORNING BROTHER DRIVE TRAIN,"In the morning, the brother is driving the train."
TOMORROW YOU GO RESTAURANT GET CAR,"Tomorrow, you will go to the restaurant and get the car."
MEETING YOU HAVE,"As for the meeting, you have it."
NIGHT WORKER SELL IDEA,"At night, the worker is selling the idea."
NOW MOTHER HAVE TEN CAR,"Now, the mother has ten cars."
HE NOT KNOW MONEY,He does not know the money.
TOMORROW HE GO OFFICE FIND MONEY,"Tomorrow, he will go to the office and find the money."
AFTERNOON FAMILY TEACH MEETING,"In the afternoon, the family are teaching the meeting."
YESTERDAY HE GO ROAD BUY PART,"Yesterday, he went to the road and bought the part."
THEY DRIVE CAR,They are driving the car.
IDEA PROGRAM WE,We are programming the idea.
YOU UNDERSTAND PROGRAM,You understand the program.
MORNING SISTER LIKE HOUSE,"In the morning, the sister likes the house."
MORNING WOMAN SEE GOOD MONEY,"In the morning, the woman is seeing the good money."
NIGHT HE HAVE TEN PROJECT,"At night, he has ten projects."
YESTERDAY THEY PAY DESIGN,"Yesterday, they paid the design."
NIGHT HE CREATE LESSON,"At night, he is creating the lesson."
NOW THEY GO COMPANY BUY PROJECT,"Now, they are going to the company to buy the project."
AFTERNOON POLICE DRINK COFFEE,"In the afternoon, the police are drinking some coffee."
NOW HE CALL HE,"Now, he is calling him."
TODAY MONEY CREATE HE,"Today, he is creating the money."
LAPTOP WE STUDY,We are studying the laptop.
LANGUAGE HE HAVE,"As for the language, he has it."
AFTERNOON MAN DRINK COFFEE,"In the afternoon, the man is drinking some coffee."
MORNING YOU FEEL BORED,"In the morning, you are feeling bored."
BABY NOT SEE SCHOOL,The baby does not see the school.
SEE YOU TOMORROW,See you tomorrow.
SISTER WALK ROAD,The sister is walking to the road.
DOCTOR LEARN PHONE,The doctor is learning the phone.
NOW DOCTOR HAVE TEN QUESTION,"Now, the doctor has ten questions."
TOMORROW I GO OFFICE FIND PROGRAM,"Tomorrow, I will go to the office and find the program."
TOMORROW HOSPITAL VISIT THEY,"Tomorrow, they will visit the hospital."
BABY NOT UNDERSTAND LESSON,The baby does not understand the lesson.
NOW SHE HAVE TWO PASSWORD,"Now, she has two passwords."
WE THINK ROOM,We think the room.
AFTERNOON BABY HAVE SEVEN MEETING,"In the afternoon, the baby has seven meetings."
SHE FORGET CAMERA,She forgets the camera.
TODAY I DRIVE TRAIN,"Today, I am driving the train."
SISTER PROGRAM LETTER,The sister is programming the letter.
NOW FRIEND DRIVE CAR,"Now, the friend is driving the car."
YESTERDAY WE GO PARK MEET DOCTOR,"Yesterday, we went to the park and met the doctor."
WE TAKE CAMERA,We are taking the camera.
TOMORROW WE GO ROOM MEET MOTHER,"Tomorrow, we will go to the room and meet the mother."
NOW HE GO HOUSE GET KEY,"Now, he is going to the house to get the key."
I LOVE HOSPITAL,I love the hospital.
THEY RETURN ROOM,They are returning to the room.
TOMORROW STUDENT SAVE PASSWORD,"Tomorrow, the student will save the password."
I NOT HAVE PROBLEM,I do not have the problem.
BOSS NOT LIKE COFFEE,The boss does not like some coffee.
YESTERDAY WE GO CITY MEET TEAM,"Yesterday, we went to the city and met the team."
SHE BELIEVE APPLE,She believes some apple.
NIGHT FRIEND SEE OLD BABY,"At night, the friend is seeing the old baby."
MORNING BOSS SEE WRONG LANGUAGE,"In the morning, the boss is seeing the wrong language."
YESTERDAY YOU GO RESTAURANT GET APPLE,"Yesterday, you went to the restaurant and got some apple."
TODAY TEAM FEEL HAPPY,"Today, the team are feeling happy."
HE SEND INTERNET,He is sending the internet.
MORNING SISTER SEE IMPORTANT BUS,"In the morning, the sister is seeing the important bus."
TODAY YOU GO COMPANY FIND DESIGN,"Today, you are going to the company to find the design."
TODAY BOSS USE LETTER,"Today, the boss is using the letter."
NOW I GO MARKET SEE LESSON,"Now, I am going to the market to see the lesson."
RESTAURANT RETURN I,I am returning to the restaurant.
THEY HAVE BOOK YOU-KNOW,Do they have the book?
AFTERNOON TEAM SEE BAD FRIEND,"In the afternoon, the team are seeing the bad friend."
MORNING SHE HOPE ROAD,"In the morning, she hopes the road."
DOCTOR PAY NAME,The doctor is paying the name.
TOMORROW HE BUY KEY,"Tomorrow, he will buy the key."
TOMORROW FATHER FEEL SCARED,"Tomorrow, the father will feel scared."
AFTERNOON SYSTEM READ HE,"In the afternoon, he is reading the system."
SHE NOT LIKE LETTER,She does not like the letter.
TODAY SISTER HAVE ONE BIKE,"Today, the sister has one bike."
YESTERDAY THEY GO SCHOOL GET PROJECT,"Yesterday, they went to the school and got the project."
MORNING TEACHER FEEL BUSY,"In the morning, the teacher is feeling busy."
MY BOOK WHERE,Where is my book?
NOW I GO SCHOOL SEE PROGRAM,"Now, I am going to the school to see the program."
TOMORROW SHE GO HOUSE FIND KEY,"Tomorrow, she will go to the house and find the key."
PLEASE SIT,Please sit.
SHE NEED IDEA,She needs the idea.
MORNING CHILD BUY PROBLEM,"In the morning, the child is buying the problem."
NOW I GO PLACE BUY BUS,"Now, I am going to the place to buy the bus."
NIGHT FATHER MEET MAN,"At night, the father is meeting the man."
WHY YOU FEEL EXCITED,Why are you feeling excited?
LETTER DEVELOP SHE,She is developing the letter.
YESTERDAY STUDENT HAVE NINE BOOK,"Yesterday, the student had nine books."
YOU TAKE SENTENCE,You are taking the sentence.
NIGHT BROTHER DOWNLOAD PHONE,"At night, the brother is downloading the phone."
NIGHT BOSS SEE CHEAP MARKET,"At night, the boss is seeing the cheap market."
SHE NOT LIKE COMPUTER,She does not like the computer.
NOW HE SEE BIG ROOM,"Now, he is seeing the big room."
NOW WOMAN HAVE EIGHT MODEL,"Now, the woman has eight models."
TOMORROW WORKER DRIVE CAR,"Tomorrow, the worker will drive the car."
WOMAN BELIEVE PROJECT,The woman believes the project.
POLICE NOT LIKE CODE,The police do not like the code.
TODAY I GO OFFICE BUY BIKE,"Today, I am going to the office to buy the bike."
COME ROAD,Come to the road.
NOW FATHER FEEL HAPPY,"Now, the father is feeling happy."
NOW BABY SAVE SYSTEM,"Now, the baby is saving the system."
NOW FRIEND DRINK COFFEE,"Now, the friend is drinking some coffee."
MORNING BOSS HELP GROUP,"In the morning, the boss is helping the group."
HE LIKE LESSON,He likes the lesson.
BAG I READ,"As for the bag, I am reading it."
TODAY TEACHER SEE STRONG TEAM,"Today, the teacher is seeing the strong team."
YESTERDAY TEAM DRIVE TRAIN,"Yesterday, the team drove the train."
BROTHER UPLOAD VIDEO,The brother is uploading the video.
TEAM MISS SOLUTION,The team miss the solution.
PARK WE COME,We are coming to the park.
MORNING FRIEND BUY PROJECT,"In the morning, the friend is buying the project."
NOW SHE GO MARKET MEET MOTHER,"Now, she is going to the market to meet the mother."
YOU WANT NAME,You want the name.
NOW TEAM BORROW PROJECT,"Now, the team are borrowing the project."
COME OFFICE,Come to the office.
TOMORROW SHE SEE DIFFICULT IDEA,"Tomorrow, she will see the difficult idea."
NOW STUDENT SEE SHORT WORD,"Now, the student is seeing the short word."
HOW MANY APP,How many apps?
TOMORROW MOTHER PRACTICE DESIGN,"Tomorrow, the mother will practice the design."
TOMORROW TEACHER SEE OLD SIGN,"Tomorrow, the teacher will see the old sign."
TODAY I USE MODEL,"Today, I am using the model."
TOMORROW WE GO MARKET FIND SENTENCE,"Tomorrow, we will go to the market and find the sentence."
TODAY I GO RESTAURANT MEET SISTER,"Today, I am going to the restaurant to meet the sister."
HE NOT SEE MODEL,He does not see the model.
TOMORROW POLICE GET DESIGN,"Tomorrow, the police will get the design."
FAMILY PROGRAM COMPUTER,The family are programming the computer.
BUS BRING THEY,They are bringing the bus.
COME ROOM,Come to the room.
TODAY YOU GO STORE GET MODEL,"Today, you are going to the store to get the model."
THEY HAVE SENTENCE YOU-KNOW,Do they have the sentence?
TRAIN RECEIVE WE,We are receiving the train.
TEACHER NOT KNOW PHONE,The teacher does not know the phone.
NIGHT STUDENT FEEL EXCITED,"At night, the student is feeling excited."
TOMORROW BOSS BORROW MODEL,"Tomorrow, the boss will borrow the model."
AFTERNOON WORKER LEARN IDEA,"In the afternoon, the worker is learning the idea."
NOW WORKER CALL GROUP,"Now, the worker is calling the group."
I HAPPY,I am happy.
TOMORROW STUDENT HAVE ONE LESSON,"Tomorrow, the student will have one lesson."
FATHER LEAVE CITY,The father is leaving the city.
WORKER LEARN PROJECT,The worker is learning the project.
AFTERNOON THEY TAKE BUS,"In the afternoon, they are taking the bus."
CHILD NOT LIKE SYSTEM,The child does not like the system.
TODAY BOSS RECEIVE KEY,"Today, the boss is receiving the key."
YOU BELIEVE LIBRARY,You believe the library.
HE LIKE BAG,He likes the bag.
I LOVE YOU,I love you.
NIGHT BABY MEET MAN,"At night, the baby is meeting the man."
NIGHT TEAM SEE IMPORTANT FATHER,"At night, the team are seeing the important father."
PLEASE GIVE SYSTEM,"Give me the system, please."
I LIKE FOOD,I like the food.
YESTERDAY COMPUTER WE TEACH,"Yesterday, we taught the computer."
WHAT YOUR NAME,What is your name?
NOW WE GO STORE GET SOLUTION,"Now, we are going to the store to get the solution."
TOMORROW I GO CITY SEE PHONE,"Tomorrow, I will go to the city and see the phone."
YESTERDAY BROTHER EAT APPLE,"Yesterday, the brother ate some apple."
GROUP TEACH LAPTOP,The group are teaching the laptop.
NIGHT YOU DRINK COFFEE,"At night, you are drinking some coffee."
BABY NOT WANT WORD,The baby does not want the word.
MORNING YOU SEE FAMOUS WOMAN,"In the morning, you are seeing the famous woman."
TOMORROW THEY HAVE SEVEN COMPUTER,"Tomorrow, they will have seven computers."
POLICE NOT LIKE MONEY,The police do not like the money.
TODAY HE GO SCHOOL FIND QUESTION,"Today, he is going to the school to find the question."
TODAY FRIEND DRINK WATER,"Today, the friend is drinking some water."
TODAY POLICE FEEL READY,"Today, the police are feeling ready."
HOW MANY PROBLEM,How many problems?
NOW CHILD SEE KIND SISTER,"Now, the child is seeing the kind sister."
YESTERDAY SISTER READ PASSWORD,"Yesterday, the sister read the password."
WOMAN NOT NEED DESIGN,The woman does not need the design.
TOMORROW YOU HAVE TEN SYSTEM,"Tomorrow, you will have ten systems."
AFTERNOON CHILD LEARN CODE,"In the afternoon, the child is learning the code."
TOMORROW STUDENT HELP I,"Tomorrow, the student will help me."
MODEL I HAVE,"As for the model, I have it."
NOW DOCTOR READ SOLUTION,"Now, the doctor is reading the solution."
NOW MOTHER READ MODEL,"Now, the mother is reading the model."
YESTERDAY WOMAN SEE FREE FAMILY,"Yesterday, the woman saw the free family."
YESTERDAY FATHER SAVE COMPUTER,"Yesterday, the father saved the computer."
TEACHER BUY TRAIN,The teacher is buying the train.
WE UNDERSTAND SYSTEM,We understand the system.
TOMORROW THEY FEEL HOT,"Tomorrow, they will feel hot."
TODAY YOU VISIT LIBRARY,"Today, you are visiting the library."
LAPTOP WE RECEIVE,We are receiving the laptop.
MORNING BOSS EAT FOOD,"In the morning, the boss is eating some food."
TODAY YOU GO RESTAURANT BUY INTERNET,"Today, you are going to the restaurant to buy the internet."
MORNING WOMAN INSTALL DATA,"In the morning, the woman is installing the data."
NIGHT POLICE SEE WEAK FRIEND,"At night, the police are seeing the weak friend."
NIGHT WATER THEY PAY,"At night, they are paying some water."
NOW HE GO ROOM SEE PASSWORD,"Now, he is going to the room to see the password."
LETTER SHE USE,"As for the letter, she is using it."
YESTERDAY DOCTOR HAVE ONE MONEY,"Yesterday, the doctor had one money."
TOMORROW DOCTOR HAVE ZERO PROGRAM,"Tomorrow, the doctor will have zero program."
I HAPPY,I am happy.
HOW MANY MONEY,How much money?
YESTERDAY WE GO CITY BUY IDEA,"Yesterday, we went to the city and bought the idea."
MORNING MOTHER UPLOAD INTERNET,"In the morning, the mother is uploading the internet."
YESTERDAY MAN EXPLAIN GROUP,"Yesterday, the man explained the group."
TOMORROW TRAIN GIVE HE,"Tomorrow, he will give the train."
YOU NOT LIKE OFFICE,You do not like the office.
MAN COME HOUSE,The man is coming to the house.
WORKER THINK PARK,The worker thinks the park.
WOMAN NOT UNDERSTAND VIDEO,The woman does not understand the video.
HOW MANY BUS,How many buses?
TODAY SHE GO ROOM MEET TEACHER,"Today, she is going to the room to meet the teacher."
YESTERDAY SISTER FIX PROBLEM,"Yesterday, the sister fixed the problem."
TOMORROW WOMAN SEE FAMOUS FAMILY,"Tomorrow, the woman will see the famous family."
THEY NOT HAVE MEDICINE,They do not have some medicine.
FRIEND NOT KNOW BOOK,The friend does not know the book.
AFTERNOON BOSS DRINK WATER,"In the afternoon, the boss is drinking some water."
NOW SHE GO ROOM MEET FAMILY,"Now, she is going to the room to meet the family."
AFTERNOON POLICE RETURN ROOM,"In the afternoon, the police are returning to the room."
I NEED HELP,I need help.
YOU DEVELOP PROBLEM,You are developing the problem.
YESTERDAY POLICE WRITE SENTENCE,"Yesterday, the police wrote the sentence."
TOMORROW DOCTOR HAVE EIGHT MEETING,"Tomorrow, the doctor will have eight meetings."
MORNING BAG DEVELOP HE,"In the morning, he is developing the bag."
NIGHT SISTER SEE DIFFICULT DESIGN,"At night, the sister is seeing the difficult design."
SHE UNDERSTAND SCHOOL,She understands the school.
TEAM NOT NEED CAMERA,The team do not need the camera.
HE NOT LIKE HOSPITAL,He does not like the hospital.
I FEEL CONFUSED YOU-KNOW,Am I feeling confused?
NIGHT HE HAVE EIGHT CAR,"At night, he has eight cars."
AFTERNOON SIGN STUDY I,"In the afternoon, I am studying the sign."
WE DELETE PROGRAM,We are deleting the program.
NOW HE GO COUNTRY SEE BOOK,"Now, he is going to the country to see the book."
MORNING TEAM FEEL HAPPY,"In the morning, the team are feeling happy."
TODAY GROUP VISIT BANK,"Today, the group are visiting the bank."
YESTERDAY WOMAN TEACH PASSWORD,"Yesterday, the woman taught the password."
FATHER NOT KNOW RESTAURANT,The father does not know the restaurant.
TOMORROW FAMILY FEEL CONFUSED,"Tomorrow, the family will feel confused."
PLEASE SIT,Please sit.
SHE FORGET VIDEO,She forgets the video.
TOMORROW CHILD SEE SMART DOCTOR,"Tomorrow, the child will see the smart doctor."
WE REMEMBER PROJECT,We remember the project.
FAMILY UNDERSTAND LANGUAGE,The family understand the language.
PLEASE WRITE,Please write.
PLEASE COME,Please come.
MORNING BABY INSTALL DATA,"In the morning, the baby is installing the data."
TODAY CHILD CLIMB RESTAURANT,"Today, the child is climbing to the restaurant."
GROUP NOT UNDERSTAND PROJECT,The group do not understand the project.
MORNING CHILD RUN PLACE,"In the morning, the child is running to the place."
TODAY WOMAN TAKE LANGUAGE,"Today, the woman is taking the language."
SIGN CREATE THEY,They are creating the sign.
AFTERNOON BROTHER TAKE PROGRAM,"In the afternoon, the brother is taking the program."
HE THINK DESIGN,He thinks the design.
SENTENCE DEVELOP SHE,She is developing the sentence.
AFTERNOON WOMAN FEEL CONFUSED,"In the afternoon, the woman is feeling confused."
NOW TEACHER LIKE BANK,"Now, the teacher likes the bank."
NOW WE COME RESTAURANT,"Now, we are coming to the restaurant."
PLEASE SHOW MODEL,"Show me the model, please."
NOW SHE GO CITY BUY CAR,"Now, she is going to the city to buy the car."
WE NOT SEE LESSON,We do not see the lesson.
BROTHER NOT UNDERSTAND BOOK,The brother does not understand the book.
NIGHT CHILD FEEL NERVOUS,"At night, the child is feeling nervous."
TOMORROW WOMAN HAVE FOUR PROGRAM,"Tomorrow, the woman will have four programs."
TODAY I GO CITY FIND SOLUTION,"Today, I am going to the city to find the solution."
NOW WOMAN GET INTERNET,"Now, the woman is getting the internet."
NIGHT MOTHER HAVE SIX LANGUAGE,"At night, the mother has six languages."
TODAY WE FEEL PROUD,"Today, we are feeling proud."
TOMORROW SHE FEEL HAPPY,"Tomorrow, she will feel happy."
MORNING MAN FIND BABY,"In the morning, the man is finding the baby."
TOMORROW SHE SEND DESIGN,"Tomorrow, she will send the design."
PLEASE SHOW IDEA,"Show me the idea, please."
NOW BOSS SELL INTERNET,"Now, the boss is selling the internet."
YESTERDAY YOU GO PLACE GET BUS,"Yesterday, you went to the place and got the bus."
MORNING WOMAN REMEMBER SOLUTION,"In the morning, the woman remembers the solution."
TOMORROW WOMAN SEE BUSY MOTHER,"Tomorrow, the woman will see the busy mother."
I SAD,I am sad.
HOW-MANY SENTENCE YOU HAVE,How many sentences do you have?
SENTENCE HE WRITE,He is writing the sentence.
FAMILY INSTALL INTERNET,The family are installing the internet.
PLEASE BRING CAMERA,"Bring the camera, please."
TEAM STUDY PROJECT,The team are studying the project.
PLEASE BRING IDEA,"Bring the idea, please."
MORNING GROUP HAVE ONE LETTER,"In the morning, the group have one letter."
MORNING WOMAN HAVE FOUR APP,"In the morning, the woman has four apps."
HOW MANY PHONE,How many phones?
HOW MANY MONEY,How much money?
